,API,F0,cf_high,cf_low,decoding_type,delta_theta,dur,dur_ramp,fs,level,model,model_name,n_cf,n_fiber_per_chan,nominal_level,result,roving_type
46,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",791.8815200973457,8710.696721070803,3959.407600486729,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[30.76870984 27.76874005 30.06212874 27.89012026 31.23280509],Zilany2014,Zilany2014,40.0,51.0,30.0,0.01753302251171723,level
47,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",791.8815200973457,8710.696721070803,3959.407600486729,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[40.72846781 40.33464956 37.25997684 42.08331721 41.59109845],Zilany2014,Zilany2014,40.0,51.0,40.0,0.021304557323706317,level
48,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",875.17254814933,9626.89802964263,4375.86274074665,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[17.31504374 19.33033103 17.49923441 17.840479   18.12217401],Zilany2014,Zilany2014,40.0,51.0,20.0,0.01995824166003253,level
49,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",875.17254814933,9626.89802964263,4375.86274074665,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[30.05888079 29.28854976 28.97871587 28.98802071 31.1870704 ],Zilany2014,Zilany2014,40.0,51.0,30.0,0.019170531180582102,level
50,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",875.17254814933,9626.89802964263,4375.86274074665,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[42.14240173 42.61047891 36.95395578 39.66840657 37.67606537],Zilany2014,Zilany2014,40.0,51.0,40.0,0.024682385446709833,level
51,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",967.2242243259274,10639.466467585202,4836.121121629637,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[21.00264087 18.61664617 19.16371314 17.86662097 20.7626747 ],Zilany2014,Zilany2014,40.0,51.0,20.0,0.023518692428708573,level
52,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",967.2242243259274,10639.466467585202,4836.121121629637,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[28.26987854 27.83472617 32.0098643  31.44670582 32.05502762],Zilany2014,Zilany2014,40.0,51.0,30.0,0.020300584270120027,level
53,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",967.2242243259274,10639.466467585202,4836.121121629637,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[40.68517949 38.73489359 41.84097329 39.7528384  40.71497343],Zilany2014,Zilany2014,40.0,51.0,40.0,0.027586406725979576,level
54,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",1068.9580038829843,11758.538042712828,5344.7900194149215,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[19.69822006 19.92873826 24.43755588 23.60845521 25.21408249],Zilany2014,Zilany2014,40.0,51.0,20.0,0.026982489147205215,level
55,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",1068.9580038829843,11758.538042712828,5344.7900194149215,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[29.94087029 32.18135885 35.45117951 30.48058221 31.49702164],Zilany2014,Zilany2014,40.0,51.0,30.0,0.023279156334741462,level
56,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",1068.9580038829843,11758.538042712828,5344.7900194149215,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[45.57440157 44.24153974 42.00233731 42.58054457 40.18258027],Zilany2014,Zilany2014,40.0,51.0,40.0,0.03093129951757553,level
57,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",1181.3922618220581,12995.314880042639,5906.961309110291,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[23.50436714 26.22328711 26.33918533 25.86412835 23.10935434],Zilany2014,Zilany2014,40.0,51.0,20.0,0.029568636492732007,level
58,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",1181.3922618220581,12995.314880042639,5906.961309110291,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[34.73168174 33.26512704 35.09330851 34.43651659 34.95312036],Zilany2014,Zilany2014,40.0,51.0,30.0,0.026237031419320357,level
59,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",1181.3922618220581,12995.314880042639,5906.961309110291,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[44.62695626 46.10316565 42.09225737 43.417016   45.60987758],Zilany2014,Zilany2014,40.0,51.0,40.0,0.035246721861912474,level
60,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",1305.6524870230744,14362.177357253819,6528.262435115372,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[29.71580764 29.08653454 29.97665032 29.26106935 29.31693591],Zilany2014,Zilany2014,40.0,51.0,20.0,0.03533990181373734,level
61,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",1305.6524870230744,14362.177357253819,6528.262435115372,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[38.11666414 39.25076984 38.87721243 34.16474374 34.67203186],Zilany2014,Zilany2014,40.0,51.0,30.0,0.030145070919391267,level
62,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",1305.6524870230744,14362.177357253819,6528.262435115372,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[44.09159808 49.13880535 45.31256738 46.55017186 44.35901806],Zilany2014,Zilany2014,40.0,51.0,40.0,0.04100551739968012,level
63,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",1442.9825486078093,15872.808034685902,7214.912743039047,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[26.10272378 26.26899912 28.30120037 31.33384217 31.68916835],Zilany2014,Zilany2014,40.0,51.0,20.0,0.04538740201516236,level
64,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",1442.9825486078093,15872.808034685902,7214.912743039047,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[36.02459235 40.21092485 40.36520194 40.5334936  38.0365107 ],Zilany2014,Zilany2014,40.0,51.0,30.0,0.035714460666949194,level
65,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",1442.9825486078093,15872.808034685902,7214.912743039047,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[47.3182546  50.89305632 47.66528066 48.76480258 46.07109721],Zilany2014,Zilany2014,40.0,51.0,40.0,0.04563872044574475,level
66,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",1594.7571473127314,17542.328620440047,7973.785736563657,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[31.02294917 30.57470576 31.97005681 29.02414952 29.56063329],Zilany2014,Zilany2014,40.0,51.0,20.0,0.06438495505984448,level
67,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",1594.7571473127314,17542.328620440047,7973.785736563657,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[42.07586461 40.60878996 41.00857176 39.43220437 39.18444887],Zilany2014,Zilany2014,40.0,51.0,30.0,0.0443616618173614,level
68,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",1594.7571473127314,17542.328620440047,7973.785736563657,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[48.3581869  48.02770295 48.68292126 51.43712886 48.30237459],Zilany2014,Zilany2014,40.0,51.0,40.0,0.0512620728864761,level
69,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",1762.495576511835,19387.451341630185,8812.477882559175,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[32.55822622 31.90508166 35.01519952 31.24104594 32.8001014 ],Zilany2014,Zilany2014,40.0,51.0,20.0,0.08245625593074567,level
70,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",1762.495576511835,19387.451341630185,8812.477882559175,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[40.46639181 42.12632257 41.126698   40.92890957 42.18761783],Zilany2014,Zilany2014,40.0,51.0,30.0,0.05377520557868944,level
71,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",1762.495576511835,19387.451341630185,8812.477882559175,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[54.65139213 52.22688112 53.47654347 52.89897288 53.97850152],Zilany2014,Zilany2014,40.0,51.0,40.0,0.05472195994943725,level
